n,inscale,MI-native,MI-native.ByUser,BuildTime,Coverage,MAE,MAE.ByUser,MI-2,MI-2.ByUser,MI-5,MI-5.ByUser,MI-9,MI-9.ByUser,NAttempted,NGood,NUsers,RMSE.ByRating,RMSE.ByUser,TestTime,nDCG
3,5,0.108899476566,0.216019929952,485469.8,1.0,0.870678570911,0.891216606898,0.0209469423555,0.0210439980629,0.108899476566,0.216019929952,0.117699953628,0.338174437605,1958084.0,1958084.0,13975.6,1.1115953811,1.0921236906,22582.2,0.95009759871
1000,2,0.146748270697,0.174272042827,692818.6,1.0,0.34889388747,0.34889388747,0.146748270697,0.174272042827,0.146754934482,0.174277700882,0.170544460655,0.233815388766,139756.0,139756.0,13975.6,0.437140643898,0.423417509824,40845.2,0.956937077147
20,9,0.194431982729,0.441272714804,491007.2,1.0,0.751174120832,0.746059063763,0.0210897314897,0.0212157263522,0.175882637423,0.291902572698,0.194431982729,0.441272714804,1720498.8,1720498.8,13595.2,0.979744888733,0.929404778864,25458.2,0.957045237204
10,2,0.0723390235595,0.0667451855222,1192248.0,1.0,0.400042892271,0.400058020627,0.0723390235595,0.0667451855222,0.0723425707683,0.0667756408067,0.0804303164273,0.0992142524083,1860254.8,1860254.8,13975.6,0.516148865472,0.507033301683,31895.4,0.954913315971
10,5,0.148735125162,0.252928655171,500407.0,1.0,0.809117395657,0.812688721352,0.0230531006528,0.0238834053329,0.148735125162,0.252928655171,0.162271675891,0.38942496287,1860254.8,1860254.8,13975.6,1.04211161481,1.01360542886,33968.6,0.949887517429
5,9,0.139381106737,0.411228533156,537400.8,1.0,0.821196098142,0.841638019198,0.0178932243596,0.0228603295063,0.127528160555,0.262257135462,0.139381106737,0.411228533156,1930132.8,1930132.8,13975.6,1.05658145261,1.04167666681,31004.4,0.951818608988
20,2,0.0870173501907,0.0794866537214,534066.0,1.0,0.388147393681,0.379266807643,0.0870173501907,0.0794866537214,0.087017420347,0.0794921823418,0.097524879249,0.112633827059,1713820.0,1713820.0,13579.0,0.498901012078,0.473427673063,45223.0,0.958667184537
10,9,0.164196606302,0.444474390493,531959.4,1.0,0.788918025595,0.797743770751,0.0192274320674,0.0246783447579,0.149771871389,0.287738672728,0.164196606302,0.444474390493,1860254.8,1860254.8,13975.6,1.02205256528,0.997122129973,32097.6,0.952109812905
5,5,0.127216768336,0.230780494186,543544.6,1.0,0.840081407016,0.855421476674,0.0216713824725,0.0224080597657,0.127216768336,0.230780494186,0.138318335598,0.358497440737,1930132.8,1930132.8,13975.6,1.07568968703,1.05735472193,59381.2,0.949560308916
1000,5,0.269488695316,0.486627074557,629954.4,1.0,0.670067658605,0.670067658605,0.0249926313849,0.0255767712048,0.269488695316,0.486627074557,0.307435319941,0.747059793123,139756.0,139756.0,13975.6,0.875389087962,0.828166000015,10161.4,0.958453503849
5,2,0.0594357803102,0.0568816168694,1251170.2,1.0,0.412597246321,0.417377688466,0.0594357803102,0.0568816168694,0.0594432628157,0.0569291312795,0.0685630452089,0.0901957628165,1930132.8,1930132.8,13975.6,0.527370440834,0.52621274528,18753.0,0.95579523605
