alg,in-scale,num-ratings,field,value
ItemUserMean,5,1,NMAE.ByUser,0.255291991838
ItemUserMean,5,1,RMSE.ByRating,1.28544101696
ItemUserMean,5,1,NUsers,13975.6
ItemUserMean,5,1,MI-50-corrected,0.0694046712069
ItemUserMean,5,1,TestTime,184151.2
ItemUserMean,5,1,MI-2-corrected.ByUser,0.0169395020517
ItemUserMean,5,1,nDCG,0.953610481934
ItemUserMean,5,1,MI-100.ByUser,0.899974849777
ItemUserMean,5,1,MI-5-corrected.ByUser,-0.0327356593859
ItemUserMean,5,1,MI-100,0.0695946035309
ItemUserMean,5,1,MI-2,0.0394308148668
ItemUserMean,5,1,MI-5,0.0634130209957
ItemUserMean,5,1,Coverage,1.0
ItemUserMean,5,1,MI-100-corrected.ByUser,-4.49351000981
ItemUserMean,5,1,BuildTime,27377.8
ItemUserMean,5,1,MI-50-corrected.ByUser,-1.99143538216
ItemUserMean,5,1,MI-10.ByUser,0.300338175843
ItemUserMean,5,1,MI-20.ByUser,0.436847433509
ItemUserMean,5,1,MI-5-corrected,0.0634072076646
ItemUserMean,5,1,MI-10-corrected,0.0676339082235
ItemUserMean,5,1,NGood,1986035.2
ItemUserMean,5,1,MAE.ByUser,1.02116796735
ItemUserMean,5,1,MI-10-corrected.ByUser,-0.189978629574
ItemUserMean,5,1,MI-2-corrected,0.039429361534
ItemUserMean,5,1,NRMSE,0.32136025424
ItemUserMean,5,1,MI-50,0.0694758845131
ItemUserMean,5,1,MI-20-corrected.ByUser,-0.598265822372
ItemUserMean,5,1,MI-20-corrected,0.0688263159676
ItemUserMean,5,1,MI-10,0.0676469882185
ItemUserMean,5,1,MI-5.ByUser,0.185182920799
ItemItem,10,15,MI-native-corrected,0.180748616584
ItemItem,10,15,RMSE.ByUser,0.972230829034
ItemItem,10,15,MI-native,0.180781258847
ItemItem,10,15,NAttempted,1790376.8
ItemItem,10,15,MI-100-corrected,0.18727609261
ItemItem,10,15,MI-50.ByUser,0.969759293364
ItemItem,10,15,MI-2.ByUser,0.134917567413
ItemItem,10,15,NRMSE.ByUser,0.216051295341
ItemItem,10,15,NMAE,0.172320921147
ItemItem,10,15,MI-20,0.185724960937
ItemItem,10,15,MAE,0.775444145162
ItemItem,10,15,MI-native.ByUser,0.465606516842
ItemItem,10,15,NMAE.ByUser,0.172420419047
ItemItem,10,15,RMSE.ByRating,1.01145871378
ItemItem,10,15,NUsers,13975.6
ItemItem,10,15,MI-50-corrected,0.18705438917
ItemItem,10,15,TestTime,22691.6
ItemItem,10,15,MI-2-corrected.ByUser,-0.111531431796
ItemItem,10,15,nDCG,0.953371792368
ItemItem,10,15,MI-100.ByUser,1.20666512399
ItemItem,10,15,MI-5-corrected.ByUser,-0.682838772448
ItemItem,10,15,MI-100,0.187635157506
ItemItem,10,15,MI-2,0.106223686473
ItemItem,10,15,MI-5,0.164285160137
ItemItem,10,15,Coverage,1.0
ItemItem,10,15,MI-100-corrected.ByUser,-23.1917857977
ItemItem,10,15,BuildTime,883455.8
ItemItem,10,15,MI-50-corrected.ByUser,-11.1062416679
ItemItem,10,15,MI-10.ByUser,0.465606516842
ItemItem,10,15,MI-20.ByUser,0.664815351869
ItemItem,10,15,MI-5-corrected,0.164270652464
ItemItem,10,15,MI-10-corrected,0.180748616584
ItemItem,10,15,NGood,1790376.8
ItemItem,10,15,MAE.ByUser,0.775891885711
ItemItem,10,15,MI-10-corrected.ByUser,-1.75243447604
ItemItem,10,15,MI-2-corrected,0.106220059555
ItemItem,10,15,NRMSE,0.224768603062
ItemItem,10,15,MI-50,0.187232108159
ItemItem,10,15,MI-20-corrected.ByUser,-4.0177156331
ItemItem,10,15,MI-20-corrected,0.185656049493
ItemItem,10,15,MI-10,0.180781258847
ItemItem,10,15,MI-5.ByUser,0.302957224388
ItemUserMean,10,15,MI-native-corrected,0.198130449104
ItemUserMean,10,15,RMSE.ByUser,0.918090368279
ItemUserMean,10,15,MI-native,0.198163091368
ItemUserMean,10,15,NAttempted,1790376.8
ItemUserMean,10,15,MI-100-corrected,0.209767364763
ItemUserMean,10,15,MI-50.ByUser,0.835332305019
ItemUserMean,10,15,MI-2.ByUser,0.118439997971
ItemUserMean,10,15,NRMSE.ByUser,0.20402008184
ItemUserMean,10,15,NMAE,0.161563463829
ItemUserMean,10,15,MI-20,0.206922297572
ItemUserMean,10,15,MAE,0.727035587231
ItemUserMean,10,15,MI-native.ByUser,0.377555487098
ItemUserMean,10,15,NMAE.ByUser,0.166778872325
ItemUserMean,10,15,RMSE.ByRating,0.932012493943
ItemUserMean,10,15,NUsers,13975.6
ItemUserMean,10,15,MI-50-corrected,0.20935147303
ItemUserMean,10,15,TestTime,346154.6
ItemUserMean,10,15,MI-2-corrected.ByUser,-0.128009001238
ItemUserMean,10,15,nDCG,0.956294805219
ItemUserMean,10,15,MI-100.ByUser,1.07110189359
ItemUserMean,10,15,MI-5-corrected.ByUser,-0.753190537154
ItemUserMean,10,15,MI-100,0.210126429659
ItemUserMean,10,15,MI-2,0.112291591638
ItemUserMean,10,15,MI-5,0.170130748893
ItemUserMean,10,15,Coverage,1.0
ItemUserMean,10,15,MI-100-corrected.ByUser,-23.3273490281
ItemUserMean,10,15,BuildTime,59699.4
ItemUserMean,10,15,MI-50-corrected.ByUser,-11.2406686562
ItemUserMean,10,15,MI-10.ByUser,0.377555487098
ItemUserMean,10,15,MI-20.ByUser,0.5548360275
ItemUserMean,10,15,MI-5-corrected,0.170116241221
ItemUserMean,10,15,MI-10-corrected,0.198130449104
ItemUserMean,10,15,NGood,1790376.8
ItemUserMean,10,15,MAE.ByUser,0.750504925461
ItemUserMean,10,15,MI-10-corrected.ByUser,-1.84048550578
ItemUserMean,10,15,MI-2-corrected,0.11228796472
ItemUserMean,10,15,NRMSE,0.207113887543
ItemUserMean,10,15,MI-50,0.209529192019
ItemUserMean,10,15,MI-20-corrected.ByUser,-4.12769495747
ItemUserMean,10,15,MI-20-corrected,0.206853386128
ItemUserMean,10,15,MI-10,0.198163091368
ItemUserMean,10,15,MI-5.ByUser,0.232605459682
ItemItem,2,10,MI-native-corrected,-3.87811690772e-07
ItemItem,2,10,RMSE.ByUser,0.494161946875
ItemItem,2,10,MI-native,0.0
ItemItem,2,10,NAttempted,1860254.8
ItemItem,2,10,MI-100-corrected,0.0956970146061
ItemItem,2,10,MI-50.ByUser,0.265930281147
ItemItem,2,10,MI-2.ByUser,0.0
ItemItem,2,10,NRMSE.ByUser,0.494161946875
ItemItem,2,10,NMAE,0.389653226251
ItemItem,2,10,MI-20,0.0917668479526
ItemItem,2,10,MAE,0.389653226251
ItemItem,2,10,MI-native.ByUser,0.0
ItemItem,2,10,NMAE.ByUser,0.385082285717
ItemItem,2,10,RMSE.ByRating,0.508387765605
ItemItem,2,10,NUsers,13975.6
ItemItem,2,10,MI-50-corrected,0.0951426806296
ItemItem,2,10,TestTime,21449.4
ItemItem,2,10,MI-2-corrected.ByUser,-0.019376962492
ItemItem,2,10,nDCG,0.960970257761
ItemItem,2,10,MI-100.ByUser,0.364147702975
ItemItem,2,10,MI-5-corrected.ByUser,-0.00978111120876
ItemItem,2,10,MI-100,0.0957354079635
ItemItem,2,10,MI-2,0.0
ItemItem,2,10,MI-5,0.072790397058
ItemItem,2,10,Coverage,1.0
ItemItem,2,10,MI-100-corrected.ByUser,-1.55417158373
ItemItem,2,10,BuildTime,520565.4
ItemItem,2,10,MI-50-corrected.ByUser,-0.68354088096
ItemItem,2,10,MI-10.ByUser,0.104335535066
ItemItem,2,10,MI-20.ByUser,0.162962375487
ItemItem,2,10,MI-5-corrected,0.0727888458112
ItemItem,2,10,MI-10-corrected,0.0814739691878
ItemItem,2,10,NGood,1860254.8
ItemItem,2,10,MAE.ByUser,0.385082285717
ItemItem,2,10,MI-10-corrected.ByUser,-0.070057127362
ItemItem,2,10,MI-2-corrected,-3.87811690772e-07
ItemItem,2,10,NRMSE,0.508387765605
ItemItem,2,10,MI-50,0.0951616834024
ItemItem,2,10,MI-20-corrected.ByUser,-0.205199911861
ItemItem,2,10,MI-20-corrected,0.0917594795305
ItemItem,2,10,MI-10,0.081477459493
ItemItem,2,10,MI-5.ByUser,0.0677267387592
ItemUserMean,2,10,MI-native-corrected,-3.87811690772e-07
ItemUserMean,2,10,RMSE.ByUser,0.449218190593
ItemUserMean,2,10,MI-native,0.0
ItemUserMean,2,10,NAttempted,1860254.8
ItemUserMean,2,10,MI-100-corrected,0.132293374843
ItemUserMean,2,10,MI-50.ByUser,0.228496595287
ItemUserMean,2,10,MI-2.ByUser,0.0
ItemUserMean,2,10,NRMSE.ByUser,0.449218190593
ItemUserMean,2,10,NMAE,0.389417414929
ItemUserMean,2,10,MI-20,0.124025589617
ItemUserMean,2,10,MAE,0.389417414929
ItemUserMean,2,10,MI-native.ByUser,0.0
ItemUserMean,2,10,NMAE.ByUser,0.389026728639
ItemUserMean,2,10,RMSE.ByRating,0.456287250498
ItemUserMean,2,10,NUsers,13975.6
ItemUserMean,2,10,MI-50-corrected,0.131216201113
ItemUserMean,2,10,TestTime,49118.6
ItemUserMean,2,10,MI-2-corrected.ByUser,-0.019376962492
ItemUserMean,2,10,nDCG,0.96763108787
ItemUserMean,2,10,MI-100.ByUser,0.309010994664
ItemUserMean,2,10,MI-5-corrected.ByUser,-0.00371355259968
ItemUserMean,2,10,MI-100,0.1323317682
ItemUserMean,2,10,MI-2,0.0
ItemUserMean,2,10,MI-5,0.0919555214428
ItemUserMean,2,10,Coverage,1.0
ItemUserMean,2,10,MI-100-corrected.ByUser,-1.60930829204
ItemUserMean,2,10,BuildTime,12396.6
ItemUserMean,2,10,MI-50-corrected.ByUser,-0.72097456682
ItemUserMean,2,10,MI-10.ByUser,0.0936415119207
ItemUserMean,2,10,MI-20.ByUser,0.14717894475
ItemUserMean,2,10,MI-5-corrected,0.091953970196
ItemUserMean,2,10,MI-10-corrected,0.103140643665
ItemUserMean,2,10,NGood,1860254.8
ItemUserMean,2,10,MAE.ByUser,0.389026728639
ItemUserMean,2,10,MI-10-corrected.ByUser,-0.0807511505072
ItemUserMean,2,10,MI-2-corrected,-3.87811690772e-07
ItemUserMean,2,10,NRMSE,0.456287250498
ItemUserMean,2,10,MI-50,0.131235203886
ItemUserMean,2,10,MI-20-corrected.ByUser,-0.220983342598
ItemUserMean,2,10,MI-20-corrected,0.124018221194
ItemUserMean,2,10,MI-10,0.10314413397
ItemUserMean,2,10,MI-5.ByUser,0.0737942973683
ItemItem,5,50,MI-native-corrected,0.213790797862
ItemItem,5,50,RMSE.ByUser,0.882867608601
ItemItem,5,50,MI-native,0.213799056706
ItemItem,5,50,NAttempted,1397730.6
ItemItem,5,50,MI-100-corrected,0.248248035535
ItemItem,5,50,MI-50.ByUser,0.73631183642
ItemItem,5,50,MI-2.ByUser,0.12363426258
ItemItem,5,50,NRMSE.ByUser,0.22071690215
ItemItem,5,50,NMAE,0.180844411496
ItemItem,5,50,MI-20,0.245874826405
ItemItem,5,50,MAE,0.723377645984
ItemItem,5,50,MI-native.ByUser,0.244912348844
ItemItem,5,50,NMAE.ByUser,0.176108006656
ItemItem,5,50,RMSE.ByRating,0.940155707483
ItemItem,5,50,NUsers,8594.2
ItemItem,5,50,MI-50-corrected,0.247933472476
ItemItem,5,50,TestTime,21480.8
ItemItem,5,50,MI-2-corrected.ByUser,-0.0240163574637
ItemItem,5,50,nDCG,0.956998536287
ItemItem,5,50,MI-100.ByUser,0.934374825075
ItemItem,5,50,MI-5-corrected.ByUser,-0.345690131331
ItemItem,5,50,MI-100,0.248452441919
ItemItem,5,50,MI-2,0.140687824991
ItemItem,5,50,MI-5,0.213799056706
ItemItem,5,50,Coverage,1.0
ItemItem,5,50,MI-100-corrected.ByUser,-13.6830365593
ItemItem,5,50,BuildTime,546280.0
ItemItem,5,50,MI-50-corrected.ByUser,-6.49856854573
ItemItem,5,50,MI-10.ByUser,0.362482383937
ItemItem,5,50,MI-20.ByUser,0.504331068267
ItemItem,5,50,MI-5-corrected,0.213790797862
ItemItem,5,50,MI-10-corrected,0.238445082297
ItemItem,5,50,NGood,1397730.6
ItemItem,5,50,MAE.ByUser,0.704432026624
ItemItem,5,50,MI-10-corrected.ByUser,-0.966373196457
ItemItem,5,50,MI-2-corrected,0.14068576028
ItemItem,5,50,NRMSE,0.235038926871
ItemItem,5,50,MI-50,0.248034643313
ItemItem,5,50,MI-20-corrected.ByUser,-2.30103071257
ItemItem,5,50,MI-20-corrected,0.245835596897
ItemItem,5,50,MI-10,0.238463664696
ItemItem,5,50,MI-5.ByUser,0.244912348844
ItemUserMean,5,50,MI-native-corrected,0.195845751921
ItemUserMean,5,50,RMSE.ByUser,0.874137643546
ItemUserMean,5,50,MI-native,0.195854010765
ItemUserMean,5,50,NAttempted,1397730.6
ItemUserMean,5,50,MI-100-corrected,0.246648499566
ItemUserMean,5,50,MI-50.ByUser,0.633426811783
ItemUserMean,5,50,MI-2.ByUser,0.10318868874
ItemUserMean,5,50,NRMSE.ByUser,0.218534410886
ItemUserMean,5,50,NMAE,0.175518532906
ItemUserMean,5,50,MI-20,0.242836415455
ItemUserMean,5,50,MAE,0.702074131623
ItemUserMean,5,50,MI-native.ByUser,0.186356798576
ItemUserMean,5,50,NMAE.ByUser,0.177876420549
ItemUserMean,5,50,RMSE.ByRating,0.898127284278
ItemUserMean,5,50,NUsers,8594.2
ItemUserMean,5,50,MI-50-corrected,0.246149764251
ItemUserMean,5,50,TestTime,46162.6
ItemUserMean,5,50,MI-2-corrected.ByUser,-0.0444619313041
ItemUserMean,5,50,nDCG,0.955824266488
ItemUserMean,5,50,MI-100.ByUser,0.825292686238
ItemUserMean,5,50,MI-5-corrected.ByUser,-0.404245681599
ItemUserMean,5,50,MI-100,0.246852905951
ItemUserMean,5,50,MI-2,0.132979869363
ItemUserMean,5,50,MI-5,0.195854010765
ItemUserMean,5,50,Coverage,1.0
ItemUserMean,5,50,MI-100-corrected.ByUser,-13.7921186981
ItemUserMean,5,50,BuildTime,15642.4
ItemUserMean,5,50,MI-50-corrected.ByUser,-6.60145357036
ItemUserMean,5,50,MI-10.ByUser,0.294096382815
ItemUserMean,5,50,MI-20.ByUser,0.420042942669
ItemUserMean,5,50,MI-5-corrected,0.195845751921
ItemUserMean,5,50,MI-10-corrected,0.231591776092
ItemUserMean,5,50,NGood,1397730.6
ItemUserMean,5,50,MAE.ByUser,0.711505682196
ItemUserMean,5,50,MI-10-corrected.ByUser,-1.03475919758
ItemUserMean,5,50,MI-2-corrected,0.132977804652
ItemUserMean,5,50,NRMSE,0.224531821069
ItemUserMean,5,50,MI-50,0.246250935088
ItemUserMean,5,50,MI-20-corrected.ByUser,-2.38531883816
ItemUserMean,5,50,MI-20-corrected,0.242797185947
ItemUserMean,5,50,MI-10,0.231610358491
ItemUserMean,5,50,MI-5.ByUser,0.186356798576
ItemItem,2,30,MI-native-corrected,-4.52271000104e-07
ItemItem,2,30,RMSE.ByUser,0.446150672978
ItemItem,2,30,MI-native,0.0
ItemItem,2,30,NAttempted,1595640.6
ItemItem,2,30,MI-100-corrected,0.129619243878
ItemItem,2,30,MI-50.ByUser,0.251900922181
ItemItem,2,30,MI-2.ByUser,0.0
ItemItem,2,30,NRMSE.ByUser,0.446150672978
ItemItem,2,30,NMAE,0.366470856962
ItemItem,2,30,MI-20,0.124777325708
ItemItem,2,30,MAE,0.366470856962
ItemItem,2,30,MI-native.ByUser,0.0
ItemItem,2,30,NMAE.ByUser,0.35352202504
ItemItem,2,30,RMSE.ByRating,0.477005962721
ItemItem,2,30,NUsers,11314.0
ItemItem,2,30,MI-50-corrected,0.1289549552
ItemItem,2,30,TestTime,22060.6
ItemItem,2,30,MI-2-corrected.ByUser,-0.0440108619957
ItemItem,2,30,nDCG,0.964849379525
ItemItem,2,30,MI-100.ByUser,0.334546019909
ItemItem,2,30,MI-5-corrected.ByUser,-0.0936033666812
ItemItem,2,30,MI-100,0.129664018707
ItemItem,2,30,MI-2,0.0
ItemItem,2,30,MI-5,0.0985784637713
ItemItem,2,30,Coverage,1.0
ItemItem,2,30,MI-100-corrected.ByUser,-4.02252931767
ItemItem,2,30,BuildTime,531811.0
ItemItem,2,30,MI-50-corrected.ByUser,-1.90463131561
ItemItem,2,30,MI-10.ByUser,0.114549830294
ItemItem,2,30,MI-20.ByUser,0.165387465877
ItemItem,2,30,MI-5-corrected,0.0985766546873
ItemItem,2,30,MI-10-corrected,0.112966863912
ItemItem,2,30,NGood,1595640.6
ItemItem,2,30,MAE.ByUser,0.35352202504
ItemItem,2,30,MI-10-corrected.ByUser,-0.281547927668
ItemItem,2,30,MI-2-corrected,-4.52271000104e-07
ItemItem,2,30,NRMSE,0.477005962721
ItemItem,2,30,MI-50,0.128977116479
ItemItem,2,30,MI-20-corrected.ByUser,-0.670818912042
ItemItem,2,30,MI-20-corrected,0.124768732559
ItemItem,2,30,MI-10,0.112970934351
ItemItem,2,30,MI-5.ByUser,0.0824400813018
ItemUserMean,2,30,MI-native-corrected,-4.52271000104e-07
ItemUserMean,2,30,RMSE.ByUser,0.426690512352
ItemUserMean,2,30,MI-native,0.0
ItemUserMean,2,30,NAttempted,1595640.6
ItemUserMean,2,30,MI-100-corrected,0.1663131739
ItemUserMean,2,30,MI-50.ByUser,0.217844744874
ItemUserMean,2,30,MI-2.ByUser,0.0
ItemUserMean,2,30,NRMSE.ByUser,0.426690512352
ItemUserMean,2,30,NMAE,0.377534149775
ItemUserMean,2,30,MI-20,0.153966441188
ItemUserMean,2,30,MAE,0.377534149775
ItemUserMean,2,30,MI-native.ByUser,0.0
ItemUserMean,2,30,NMAE.ByUser,0.373363079882
ItemUserMean,2,30,RMSE.ByRating,0.439127553948
ItemUserMean,2,30,NUsers,11314.0
ItemUserMean,2,30,MI-50-corrected,0.164718123784
ItemUserMean,2,30,TestTime,49077.2
ItemUserMean,2,30,MI-2-corrected.ByUser,-0.0440108619957
ItemUserMean,2,30,nDCG,0.968784443932
ItemUserMean,2,30,MI-100.ByUser,0.287465112251
ItemUserMean,2,30,MI-5-corrected.ByUser,-0.0964889492554
ItemUserMean,2,30,MI-100,0.166357948729
ItemUserMean,2,30,MI-2,0.0
ItemUserMean,2,30,MI-5,0.116058884211
ItemUserMean,2,30,Coverage,1.0
ItemUserMean,2,30,MI-100-corrected.ByUser,-4.06961022533
ItemUserMean,2,30,BuildTime,15238.0
ItemUserMean,2,30,MI-50-corrected.ByUser,-1.93868749292
ItemUserMean,2,30,MI-10.ByUser,0.0904103070665
ItemUserMean,2,30,MI-20.ByUser,0.143522680335
ItemUserMean,2,30,MI-5-corrected,0.116057075127
ItemUserMean,2,30,MI-10-corrected,0.124469806114
ItemUserMean,2,30,NGood,1595640.6
ItemUserMean,2,30,MAE.ByUser,0.373363079882
ItemUserMean,2,30,MI-10-corrected.ByUser,-0.305687450895
ItemUserMean,2,30,MI-2-corrected,-4.52271000104e-07
ItemUserMean,2,30,NRMSE,0.439127553948
ItemUserMean,2,30,MI-50,0.164740285063
ItemUserMean,2,30,MI-20-corrected.ByUser,-0.692683697585
ItemUserMean,2,30,MI-20-corrected,0.153957848039
ItemUserMean,2,30,MI-10,0.124473876553
ItemUserMean,2,30,MI-5.ByUser,0.0795544987276
ItemItem,10,3,MI-native-corrected,0.119496413374
ItemItem,10,3,RMSE.ByUser,1.08499276683
ItemItem,10,3,MI-native,0.119526259093
ItemItem,10,3,NAttempted,1958084.0
ItemItem,10,3,MI-100-corrected,0.123555607444
ItemItem,10,3,MI-50.ByUser,0.898074164616
ItemItem,10,3,MI-2.ByUser,0.11011507326
ItemItem,10,3,NRMSE.ByUser,0.241109503739
ItemItem,10,3,NMAE,0.190957694838
ItemItem,10,3,MI-20,0.122528795754
ItemItem,10,3,MAE,0.859309626771
ItemItem,10,3,MI-native.ByUser,0.395132099227
ItemItem,10,3,NMAE.ByUser,0.196471800761
ItemItem,10,3,RMSE.ByRating,1.10535856025
ItemItem,10,3,NUsers,13975.6
ItemItem,10,3,MI-50-corrected,0.12335679103
ItemItem,10,3,TestTime,19673.4
ItemItem,10,3,MI-2-corrected.ByUser,-0.0205195464841
ItemItem,10,3,nDCG,0.952132347621
ItemItem,10,3,MI-100.ByUser,1.15823388064
ItemItem,10,3,MI-5-corrected.ByUser,-0.274544681049
ItemItem,10,3,MI-100,0.123883910349
ItemItem,10,3,MI-2,0.0699820557209
ItemItem,10,3,MI-5,0.109878401663
ItemItem,10,3,Coverage,1.0
ItemItem,10,3,MI-100-corrected.ByUser,-11.7745934741
ItemItem,10,3,BuildTime,520084.8
ItemItem,10,3,MI-50-corrected.ByUser,-5.50302220286
ItemItem,10,3,MI-10.ByUser,0.395132099227
ItemItem,10,3,MI-20.ByUser,0.583895816628
ItemItem,10,3,MI-5-corrected,0.109865136899
ItemItem,10,3,MI-10-corrected,0.119496413374
ItemItem,10,3,NGood,1958084.0
ItemItem,10,3,MAE.ByUser,0.884123103427
ItemItem,10,3,MI-10-corrected.ByUser,-0.780579478473
ItemItem,10,3,MI-2-corrected,0.0699787395299
ItemItem,10,3,NRMSE,0.245635235611
ItemItem,10,3,MI-50,0.123519284387
ItemItem,10,3,MI-20-corrected.ByUser,-1.89816195852
ItemItem,10,3,MI-20-corrected,0.122465788126
ItemItem,10,3,MI-10,0.119526259093
ItemItem,10,3,MI-5.ByUser,0.247993797929
ItemUserMean,10,3,MI-native-corrected,0.121849328667
ItemUserMean,10,3,RMSE.ByUser,1.0371266616
ItemUserMean,10,3,MI-native,0.121879174386
ItemUserMean,10,3,NAttempted,1958084.0
ItemUserMean,10,3,MI-100-corrected,0.126452704584
ItemUserMean,10,3,MI-50.ByUser,0.81980763725
ItemUserMean,10,3,MI-2.ByUser,0.104834278756
ItemUserMean,10,3,NRMSE.ByUser,0.230472591467
ItemUserMean,10,3,NMAE,0.184962971972
ItemUserMean,10,3,MI-20,0.125321374618
ItemUserMean,10,3,MAE,0.832333373874
ItemUserMean,10,3,MI-native.ByUser,0.359538481125
ItemUserMean,10,3,NMAE.ByUser,0.189958765977
ItemUserMean,10,3,RMSE.ByRating,1.06413013837
ItemUserMean,10,3,NUsers,13975.6
ItemUserMean,10,3,MI-50-corrected,0.126276177051
ItemUserMean,10,3,TestTime,49472.6
ItemUserMean,10,3,MI-2-corrected.ByUser,-0.0258003409884
ItemUserMean,10,3,nDCG,0.955868316113
ItemUserMean,10,3,MI-100.ByUser,1.07620112307
ItemUserMean,10,3,MI-5-corrected.ByUser,-0.299131579929
ItemUserMean,10,3,MI-100,0.126781007488
ItemUserMean,10,3,MI-2,0.0719473829153
ItemUserMean,10,3,MI-5,0.109897140044
ItemUserMean,10,3,Coverage,1.0
ItemUserMean,10,3,MI-100-corrected.ByUser,-11.8566262316
ItemUserMean,10,3,BuildTime,18245.0
ItemUserMean,10,3,MI-50-corrected.ByUser,-5.58128873023
ItemUserMean,10,3,MI-10.ByUser,0.359538481125
ItemUserMean,10,3,MI-20.ByUser,0.528040288675
ItemUserMean,10,3,MI-5-corrected,0.10988387528
ItemUserMean,10,3,MI-10-corrected,0.121849328667
ItemUserMean,10,3,NGood,1958084.0
ItemUserMean,10,3,MAE.ByUser,0.854814446897
ItemUserMean,10,3,MI-10-corrected.ByUser,-0.816173096576
ItemUserMean,10,3,MI-2-corrected,0.0719440667244
ItemUserMean,10,3,NRMSE,0.236473364082
ItemUserMean,10,3,MI-50,0.126438670408
ItemUserMean,10,3,MI-20-corrected.ByUser,-1.95401748647
ItemUserMean,10,3,MI-20-corrected,0.125258366989
ItemUserMean,10,3,MI-10,0.121879174386
ItemUserMean,10,3,MI-5.ByUser,0.223406899049
ItemItem,2,4,MI-native-corrected,-3.71064068275e-07
ItemItem,2,4,RMSE.ByUser,0.520840554668
ItemItem,2,4,MI-native,0.0
ItemItem,2,4,NAttempted,1944108.4
ItemItem,2,4,MI-100-corrected,0.078195810432
ItemItem,2,4,MI-50.ByUser,0.247291148221
ItemItem,2,4,MI-2.ByUser,0.0
ItemItem,2,4,NRMSE.ByUser,0.520840554668
ItemItem,2,4,NMAE,0.410016590322
ItemItem,2,4,MI-20,0.0750205126442
ItemItem,2,4,MAE,0.410016590322
ItemItem,2,4,MI-native.ByUser,0.0
ItemItem,2,4,NMAE.ByUser,0.411678117282
ItemItem,2,4,RMSE.ByRating,0.525626908024
ItemItem,2,4,NUsers,13975.6
ItemItem,2,4,MI-50-corrected,0.0777105044401
ItemItem,2,4,TestTime,19562.0
ItemItem,2,4,MI-2-corrected.ByUser,-0.0150202959073
ItemItem,2,4,nDCG,0.96219861397
ItemItem,2,4,MI-100.ByUser,0.343904735268
ItemItem,2,4,MI-5-corrected.ByUser,-0.00384154118496
ItemItem,2,4,MI-100,0.0782325457748
ItemItem,2,4,MI-2,0.0
ItemItem,2,4,MI-5,0.0552508678622
ItemItem,2,4,Coverage,1.0
ItemItem,2,4,MI-100-corrected.ByUser,-1.14310455955
ItemItem,2,4,BuildTime,698713.0
