alg	in-scale	num-ratings	field	value
ItemUserMean,5,40,MI-2.ByUser,0.00433327027937
ItemUserMean,5,40,NRMSE.ByUser,0.220218991611
ItemUserMean,5,40,NMAE,0.176670660685
ItemUserMean,5,40,MI-20,0.236910254606
ItemUserMean,5,40,MI-native.ByUser,0.189304379201
ItemUserMean,5,40,NMAE.ByUser,0.179655866687
ItemUserMean,5,40,RMSE.ByUser,0.880875966444
ItemUserMean,5,40,RMSE.ByRating,0.903261337305
ItemUserMean,5,40,NUsers,9764.6
ItemUserMean,5,40,TestTime,110074.0
ItemUserMean,5,40,Coverage,1.0
ItemUserMean,5,40,nDCG,0.956027328416
ItemUserMean,5,40,MAE,0.706682642741
ItemUserMean,5,40,MI-5-corrected.ByUser,-0.437208426833
ItemUserMean,5,40,MI-2,0.010669397639
ItemUserMean,5,40,MI-5,0.191707261731
ItemUserMean,5,40,MI-2-corrected.ByUser,-0.152294931229
ItemUserMean,5,40,BuildTime,40861.2
ItemUserMean,5,40,MI-10.ByUser,0.301775458554
ItemUserMean,5,40,MI-20.ByUser,0.431903388728
ItemUserMean,5,40,MI-5-corrected,0.19169951333
ItemUserMean,5,40,MI-10-corrected,0.226114061209
ItemUserMean,5,40,NGood,1489930.4
ItemUserMean,5,40,MI-81.ByUser,0.432222479849
ItemUserMean,5,40,MAE.ByUser,0.71862346675
ItemUserMean,5,40,MI-81-corrected,0.236787388787
ItemUserMean,5,40,MI-10-corrected.ByUser,-1.10787835502
ItemUserMean,5,40,MI-2-corrected,0.0106674605386
ItemUserMean,5,40,NRMSE,0.225815334326
ItemUserMean,5,40,MI-20-corrected.ByUser,-2.54403243993
ItemUserMean,5,40,MI-20-corrected,0.236873449698
ItemUserMean,5,40,MI-10,0.226131495112
ItemUserMean,5,40,MI-5.ByUser,0.189304379201
ItemItem,2,15,MI-native-corrected,0.080118223936
ItemItem,2,15,MI-81-corrected.ByUser,-2.01846732504
ItemItem,2,15,MI-native,0.0801186268705
ItemItem,2,15,NAttempted,1790376.8
ItemItem,2,15,MI-81,0.100841072106
ItemItem,2,15,MI-2.ByUser,0.0748539314658
ItemItem,2,15,NRMSE.ByUser,0.47755182611
ItemItem,2,15,NMAE,0.381711222567
ItemItem,2,15,MI-20,0.100841048817
ItemItem,2,15,MI-native.ByUser,0.0748539314658
ItemItem,2,15,NMAE.ByUser,0.373694531524
ItemItem,2,15,RMSE.ByUser,0.47755182611
ItemItem,2,15,RMSE.ByRating,0.499286257286
ItemItem,2,15,NUsers,13975.6
ItemItem,2,15,TestTime,38257.2
ItemItem,2,15,Coverage,1.0
ItemItem,2,15,nDCG,0.961439220732
ItemItem,2,15,MAE,0.381711222567
ItemItem,2,15,MI-5-corrected.ByUser,-0.0346591227491
ItemItem,2,15,MI-2,0.0801186268705
ItemItem,2,15,MI-5,0.080125150507
ItemItem,2,15,MI-2-corrected.ByUser,0.0474707157838
ItemItem,2,15,BuildTime,543992.8
ItemItem,2,15,MI-10.ByUser,0.112208953339
ItemItem,2,15,MI-20.ByUser,0.172189929521
ItemItem,2,15,MI-5-corrected,0.0801235387691
ItemItem,2,15,MI-10-corrected,0.0900209796944
ItemItem,2,15,NGood,1790376.8
ItemItem,2,15,MI-81.ByUser,0.172189929521
ItemItem,2,15,MAE.ByUser,0.373694531524
ItemItem,2,15,MI-81-corrected,0.100808837347
ItemItem,2,15,MI-10-corrected.ByUser,-0.1342399878
ItemItem,2,15,MI-2-corrected,0.080118223936
ItemItem,2,15,NRMSE,0.499286257286
ItemItem,2,15,MI-20-corrected.ByUser,-0.348091168438
ItemItem,2,15,MI-20-corrected,0.100833393062
ItemItem,2,15,MI-10,0.0900246061047
ItemItem,2,15,MI-5.ByUser,0.074873739979
ItemUserMean,2,15,MI-native-corrected,0.102557277042
ItemUserMean,2,15,MI-81-corrected.ByUser,-2.04047019145
ItemUserMean,2,15,MI-native,0.102557679976
ItemUserMean,2,15,NAttempted,1790376.8
ItemUserMean,2,15,MI-81,0.136959743283
ItemUserMean,2,15,MI-2.ByUser,0.0783913564753
ItemUserMean,2,15,NRMSE.ByUser,0.43821278349
ItemUserMean,2,15,NMAE,0.383777984097
ItemUserMean,2,15,MI-20,0.136959743283
ItemUserMean,2,15,MI-native.ByUser,0.0783913564753
ItemUserMean,2,15,NMAE.ByUser,0.381282162507
ItemUserMean,2,15,RMSE.ByUser,0.43821278349
ItemUserMean,2,15,RMSE.ByRating,0.447925705828
ItemUserMean,2,15,NUsers,13975.6
ItemUserMean,2,15,TestTime,35998.2
ItemUserMean,2,15,Coverage,1.0
ItemUserMean,2,15,nDCG,0.967357870455
ItemUserMean,2,15,MAE,0.383777984097
ItemUserMean,2,15,MI-5-corrected.ByUser,-0.0311403039678
ItemUserMean,2,15,MI-2,0.102557679976
ItemUserMean,2,15,MI-5,0.102558788049
ItemUserMean,2,15,MI-2-corrected.ByUser,0.0510081407933
ItemUserMean,2,15,BuildTime,10082.6
ItemUserMean,2,15,MI-10.ByUser,0.0933852541288
ItemUserMean,2,15,MI-20.ByUser,0.150187063114
ItemUserMean,2,15,MI-5-corrected,0.102557176311
ItemUserMean,2,15,MI-10-corrected,0.112052655196
ItemUserMean,2,15,NGood,1790376.8
ItemUserMean,2,15,MI-81.ByUser,0.150187063114
ItemUserMean,2,15,MAE.ByUser,0.381282162507
ItemUserMean,2,15,MI-81-corrected,0.136927508525
ItemUserMean,2,15,MI-10-corrected.ByUser,-0.153063687009
ItemUserMean,2,15,MI-2-corrected,0.102557277042
ItemUserMean,2,15,NRMSE,0.447925705828
ItemUserMean,2,15,MI-20-corrected.ByUser,-0.370094034845
ItemUserMean,2,15,MI-20-corrected,0.136952087528
ItemUserMean,2,15,MI-10,0.112056281606
ItemUserMean,2,15,MI-5.ByUser,0.0783925587604
ItemItem,10,1,MI-native-corrected,0.0358090101935
ItemItem,10,1,MI-81-corrected.ByUser,-0.937640091492
ItemItem,10,1,MI-native,0.0358122795399
ItemItem,10,1,NAttempted,1986035.2
ItemItem,10,1,MI-81,0.0362515178823
ItemItem,10,1,MI-2.ByUser,0.0101918416627
ItemItem,10,1,NRMSE.ByUser,0.268394095923
ItemItem,10,1,NMAE,0.22126255292
ItemItem,10,1,MI-20,0.0362012888192
ItemItem,10,1,MI-native.ByUser,0.109075629921
ItemItem,10,1,NMAE.ByUser,0.22517346286
ItemItem,10,1,RMSE.ByUser,1.20777343165
ItemItem,10,1,RMSE.ByRating,1.28000378046
ItemItem,10,1,NUsers,13975.6
ItemItem,10,1,TestTime,15248.2
ItemItem,10,1,Coverage,1.0
ItemItem,10,1,nDCG,0.955480568442
ItemItem,10,1,MAE,0.99568148814
ItemItem,10,1,MI-5-corrected.ByUser,0.0180027023992
ItemItem,10,1,MI-2,0.0122247150364
ItemItem,10,1,MI-5,0.0341335687015
ItemItem,10,1,MI-2-corrected.ByUser,-0.00342807191166
ItemItem,10,1,BuildTime,511236.6
ItemItem,10,1,MI-10.ByUser,0.109075629921
ItemItem,10,1,MI-20.ByUser,0.147896843566
ItemItem,10,1,MI-5-corrected,0.0341321156587
ItemItem,10,1,MI-10-corrected,0.0358090101935
ItemItem,10,1,NGood,1986035.2
ItemItem,10,1,MI-81.ByUser,0.151952994456
ItemItem,10,1,MAE.ByUser,1.01328058287
ItemItem,10,1,MI-81-corrected,0.0362224570257
ItemItem,10,1,MI-10-corrected.ByUser,-0.0135035922477
ItemItem,10,1,MI-2-corrected,0.0122243517757
ItemItem,10,1,NRMSE,0.284445284547
ItemItem,10,1,MI-20-corrected.ByUser,-0.110881514347
ItemItem,10,1,MI-20-corrected,0.0361943868658
ItemItem,10,1,MI-10,0.0358122795399
ItemItem,10,1,MI-5.ByUser,0.0724823566966
ItemUserMean,10,1,MI-native-corrected,0.0358090101935
ItemUserMean,10,1,MI-81-corrected.ByUser,-0.937640091492
ItemUserMean,10,1,MI-native,0.0358122795399
ItemUserMean,10,1,NAttempted,1986035.2
ItemUserMean,10,1,MI-81,0.0362515178823
ItemUserMean,10,1,MI-2.ByUser,0.0101918416627
ItemUserMean,10,1,NRMSE.ByUser,0.268394095923
ItemUserMean,10,1,NMAE,0.22126255292
ItemUserMean,10,1,MI-20,0.0362012888192
ItemUserMean,10,1,MI-native.ByUser,0.109075629921
ItemUserMean,10,1,NMAE.ByUser,0.22517346286
ItemUserMean,10,1,RMSE.ByUser,1.20777343165
ItemUserMean,10,1,RMSE.ByRating,1.28000378046
ItemUserMean,10,1,NUsers,13975.6
ItemUserMean,10,1,TestTime,24706.2
ItemUserMean,10,1,Coverage,1.0
ItemUserMean,10,1,nDCG,0.955480568442
ItemUserMean,10,1,MAE,0.99568148814
ItemUserMean,10,1,MI-5-corrected.ByUser,0.0180027023992
ItemUserMean,10,1,MI-2,0.0122247150364
ItemUserMean,10,1,MI-5,0.0341335687015
ItemUserMean,10,1,MI-2-corrected.ByUser,-0.00342807191166
ItemUserMean,10,1,BuildTime,14382.4
ItemUserMean,10,1,MI-10.ByUser,0.109075629921
ItemUserMean,10,1,MI-20.ByUser,0.147896843566
ItemUserMean,10,1,MI-5-corrected,0.0341321156587
ItemUserMean,10,1,MI-10-corrected,0.0358090101935
ItemUserMean,10,1,NGood,1986035.2
ItemUserMean,10,1,MI-81.ByUser,0.151952994456
ItemUserMean,10,1,MAE.ByUser,1.01328058287
ItemUserMean,10,1,MI-81-corrected,0.0362224570257
ItemUserMean,10,1,MI-10-corrected.ByUser,-0.0135035922477
ItemUserMean,10,1,MI-2-corrected,0.0122243517757
ItemUserMean,10,1,NRMSE,0.284445284547
ItemUserMean,10,1,MI-20-corrected.ByUser,-0.110881514347
ItemUserMean,10,1,MI-20-corrected,0.0361943868658
