alg,in-scale,num-ratings,field,value
ItemUserMean,5,15,MI-5-corrected.ByUser,-0.230482013074
ItemUserMean,5,15,MI-100,0.203969187137
ItemUserMean,5,15,MI-2,0.114708040053
ItemUserMean,5,15,MI-5,0.16707112698
ItemUserMean,5,15,Coverage,1.0
ItemUserMean,5,15,MI-100-corrected.ByUser,-9.90364851365
ItemUserMean,5,15,BuildTime,15720.6
ItemUserMean,5,15,MI-50-corrected.ByUser,-4.63131995305
ItemUserMean,5,15,MI-10.ByUser,0.336293396009
ItemUserMean,5,15,MI-20.ByUser,0.490832102339
ItemUserMean,5,15,MI-5-corrected,0.167064680439
ItemUserMean,5,15,MI-10-corrected,0.19326438041
ItemUserMean,5,15,NGood,1790376.8
ItemUserMean,5,15,MAE.ByUser,0.760669520897
ItemUserMean,5,15,MI-10-corrected.ByUser,-0.64950238406
ItemUserMean,5,15,MI-2-corrected,0.114706428418
ItemUserMean,5,15,NRMSE,0.235292838243
ItemUserMean,5,15,MI-50,0.203545211579
ItemUserMean,5,15,MI-20-corrected.ByUser,-1.59029232225
ItemUserMean,5,15,MI-20-corrected,0.201120394674
ItemUserMean,5,15,MI-10,0.193278885127
ItemUserMean,5,15,MI-5.ByUser,0.207649444735
ItemItem,2,20,MI-native-corrected,-4.1939045922e-07
ItemItem,2,20,RMSE.ByUser,0.45966551783
ItemItem,2,20,MI-native,0.0
ItemItem,2,20,NAttempted,1720498.8
ItemItem,2,20,MI-100-corrected,0.114702177163
ItemItem,2,20,MI-50.ByUser,0.263552934756
ItemItem,2,20,MI-2.ByUser,0.0
ItemItem,2,20,NRMSE.ByUser,0.45966551783
ItemItem,2,20,NMAE,0.374008559651
ItemItem,2,20,MI-20,0.110395270306
ItemItem,2,20,MAE,0.374008559651
ItemItem,2,20,MI-native.ByUser,0.0
ItemItem,2,20,NMAE.ByUser,0.362862413756
ItemItem,2,20,RMSE.ByRating,0.489797191539
ItemItem,2,20,NUsers,13595.2
ItemItem,2,20,MI-50-corrected,0.114054413026
ItemItem,2,20,TestTime,22329.0
ItemItem,2,20,MI-2-corrected.ByUser,-0.0524312524064
ItemItem,2,20,nDCG,0.96412797414
ItemItem,2,20,MI-100.ByUser,0.349672955791
ItemItem,2,20,MI-5-corrected.ByUser,-0.131093856231
ItemItem,2,20,MI-100,0.114743696818
ItemItem,2,20,MI-2,0.0
ItemItem,2,20,MI-5,0.0878324840783
ItemItem,2,20,Coverage,1.0
ItemItem,2,20,MI-100-corrected.ByUser,-4.84102103245
ItemItem,2,20,BuildTime,525778.6
ItemItem,2,20,MI-50-corrected.ByUser,-2.30557843316
ItemItem,2,20,MI-10.ByUser,0.113545311859
ItemItem,2,20,MI-20.ByUser,0.170147742649
ItemItem,2,20,MI-5-corrected,0.0878308065165
ItemItem,2,20,MI-10-corrected,0.0993756559878
ItemItem,2,20,NGood,1720498.8
ItemItem,2,20,MAE.ByUser,0.362862413756
ItemItem,2,20,MI-10-corrected.ByUser,-0.358335959799
ItemItem,2,20,MI-2-corrected,-4.1939045922e-07
ItemItem,2,20,NRMSE,0.489797191539
ItemItem,2,20,MI-50,0.114074963158
ItemItem,2,20,MI-20-corrected.ByUser,-0.826046053074
ItemItem,2,20,MI-20-corrected,0.110387301887
ItemItem,2,20,MI-10,0.0993794305019
ItemItem,2,20,MI-5.ByUser,0.0786311533946
ItemUserMean,2,20,MI-native-corrected,-4.1939045922e-07
ItemUserMean,2,20,RMSE.ByUser,0.43052284759
ItemUserMean,2,20,MI-native,0.0
ItemUserMean,2,20,NAttempted,1720498.8
ItemUserMean,2,20,MI-100-corrected,0.155706669972
ItemUserMean,2,20,MI-50.ByUser,0.2258585366
ItemUserMean,2,20,MI-2.ByUser,0.0
ItemUserMean,2,20,NRMSE.ByUser,0.43052284759
ItemUserMean,2,20,NMAE,0.38067413019
ItemUserMean,2,20,MI-20,0.144687998404
ItemUserMean,2,20,MAE,0.38067413019
ItemUserMean,2,20,MI-native.ByUser,0.0
ItemUserMean,2,20,NMAE.ByUser,0.377154031194
ItemUserMean,2,20,RMSE.ByRating,0.443349500013
ItemUserMean,2,20,NUsers,13595.2
ItemUserMean,2,20,MI-50-corrected,0.154312988566
ItemUserMean,2,20,TestTime,51493.2
ItemUserMean,2,20,MI-2-corrected.ByUser,-0.0524312524064
ItemUserMean,2,20,nDCG,0.969178311677
ItemUserMean,2,20,MI-100.ByUser,0.298352240292
ItemUserMean,2,20,MI-5-corrected.ByUser,-0.13078316034
ItemUserMean,2,20,MI-100,0.155748189627
ItemUserMean,2,20,MI-2,0.0
ItemUserMean,2,20,MI-5,0.108903410089
ItemUserMean,2,20,Coverage,1.0
ItemUserMean,2,20,MI-100-corrected.ByUser,-4.89234174795
ItemUserMean,2,20,BuildTime,20395.2
ItemUserMean,2,20,MI-50-corrected.ByUser,-2.34327283132
ItemUserMean,2,20,MI-10.ByUser,0.0908636017435
ItemUserMean,2,20,MI-20.ByUser,0.14726448423
ItemUserMean,2,20,MI-5-corrected,0.108901732527
ItemUserMean,2,20,MI-10-corrected,0.117391702915
ItemUserMean,2,20,NGood,1720498.8
ItemUserMean,2,20,MAE.ByUser,0.377154031194
ItemUserMean,2,20,MI-10-corrected.ByUser,-0.381017669914
ItemUserMean,2,20,MI-2-corrected,-4.1939045922e-07
ItemUserMean,2,20,NRMSE,0.443349500013
ItemUserMean,2,20,MI-50,0.154333538698
ItemUserMean,2,20,MI-20-corrected.ByUser,-0.848929311492
ItemUserMean,2,20,MI-20-corrected,0.144680029986
ItemUserMean,2,20,MI-10,0.117395477429
ItemUserMean,2,20,MI-5.ByUser,0.0789418492855
ItemItem,10,50,MI-native-corrected,0.119028719637
ItemItem,10,50,RMSE.ByUser,0.878062374041
ItemItem,10,50,MI-native,0.119033365449
ItemItem,10,50,NAttempted,1397730.6
ItemItem,10,50,MI-100-corrected,0.122538010623
ItemItem,10,50,MI-50.ByUser,0.230244711652
ItemItem,10,50,MI-2.ByUser,0.0608803866557
ItemItem,10,50,NRMSE.ByUser,0.195124972009
ItemItem,10,50,NMAE,0.157918006633
ItemItem,10,50,MI-20,0.121671650143
ItemItem,10,50,MAE,0.71063102985
ItemItem,10,50,MI-native.ByUser,0.128409132145
ItemItem,10,50,NMAE.ByUser,0.154845988685
ItemItem,10,50,RMSE.ByRating,0.935510070416
ItemItem,10,50,NUsers,8594.2
ItemItem,10,50,MI-50-corrected,0.122433008783
ItemItem,10,50,TestTime,21040.8
ItemItem,10,50,MI-2-corrected.ByUser,0.0239705971411
ItemItem,10,50,nDCG,0.95835847577
ItemItem,10,50,MI-100.ByUser,0.283167664508
ItemItem,10,50,MI-5-corrected.ByUser,-0.0537194317331
ItemItem,10,50,MI-100,0.122589114555
ItemItem,10,50,MI-2,0.0887725100976
ItemItem,10,50,MI-5,0.109599135055
ItemItem,10,50,Coverage,1.0
ItemItem,10,50,MI-100-corrected.ByUser,-3.37090149743
ItemItem,10,50,BuildTime,488459.2
ItemItem,10,50,MI-50-corrected.ByUser,-1.57833497456
ItemItem,10,50,MI-10.ByUser,0.128409132145
ItemItem,10,50,MI-20.ByUser,0.167011043764
ItemItem,10,50,MI-5-corrected,0.109597070249
ItemItem,10,50,MI-10-corrected,0.119028719637
ItemItem,10,50,NGood,1397730.6
ItemItem,10,50,MAE.ByUser,0.696806949083
ItemItem,10,50,MI-10-corrected.ByUser,-0.203778973486
ItemItem,10,50,MI-2-corrected,0.0887719938963
ItemItem,10,50,NRMSE,0.207891126759
ItemItem,10,50,MI-50,0.122458302648
ItemItem,10,50,MI-20-corrected.ByUser,-0.534274957013
ItemItem,10,50,MI-20-corrected,0.121661842318
ItemItem,10,50,MI-10,0.119033365449
ItemItem,10,50,MI-5.ByUser,0.0939197263252
ItemUserMean,10,50,MI-native-corrected,0.120340558022
ItemUserMean,10,50,RMSE.ByUser,0.864788797363
ItemUserMean,10,50,MI-native,0.120345203834
ItemUserMean,10,50,NAttempted,1397730.6
ItemUserMean,10,50,MI-100-corrected,0.126603743088
ItemUserMean,10,50,MI-50.ByUser,0.199680632379
ItemUserMean,10,50,MI-2.ByUser,0.0520419926525
ItemUserMean,10,50,NRMSE.ByUser,0.192175288303
ItemUserMean,10,50,NMAE,0.152661215554
ItemUserMean,10,50,MI-20,0.125048717811
ItemUserMean,10,50,MAE,0.686975469991
ItemUserMean,10,50,MI-native.ByUser,0.10787083164
ItemUserMean,10,50,NMAE.ByUser,0.155760412147
ItemUserMean,10,50,RMSE.ByRating,0.890046290041
ItemUserMean,10,50,NUsers,8594.2
ItemUserMean,10,50,MI-50-corrected,0.126384241002
ItemUserMean,10,50,TestTime,23579.0
ItemUserMean,10,50,MI-2-corrected.ByUser,0.0151322031379
ItemUserMean,10,50,nDCG,0.957723848407
ItemUserMean,10,50,MI-100.ByUser,0.250808037582
ItemUserMean,10,50,MI-5-corrected.ByUser,-0.0732989481951
ItemUserMean,10,50,MI-100,0.12665484702
ItemUserMean,10,50,MI-2,0.0863037275464
ItemUserMean,10,50,MI-5,0.105019338639
ItemUserMean,10,50,Coverage,1.0
ItemUserMean,10,50,MI-100-corrected.ByUser,-3.40326112436
ItemUserMean,10,50,BuildTime,15964.4
ItemUserMean,10,50,MI-50-corrected.ByUser,-1.60889905384
ItemUserMean,10,50,MI-10.ByUser,0.10787083164
ItemUserMean,10,50,MI-20.ByUser,0.142702085871
ItemUserMean,10,50,MI-5-corrected,0.105017273834
ItemUserMean,10,50,MI-10-corrected,0.120340558022
ItemUserMean,10,50,NGood,1397730.6
ItemUserMean,10,50,MAE.ByUser,0.700921854661
ItemUserMean,10,50,MI-10-corrected.ByUser,-0.224317273991
ItemUserMean,10,50,MI-2-corrected,0.0863032113451
ItemUserMean,10,50,NRMSE,0.197788064454
ItemUserMean,10,50,MI-50,0.126409534868
ItemUserMean,10,50,MI-20-corrected.ByUser,-0.558583914906
ItemUserMean,10,50,MI-20-corrected,0.125038909986
ItemUserMean,10,50,MI-10,0.120345203834
ItemUserMean,10,50,MI-5.ByUser,0.0743402098632
ItemItem,5,2,MI-native-corrected,0.0888384220128
ItemItem,5,2,RMSE.ByUser,1.13528901033
ItemItem,5,2,MI-native,0.0888442748779
ItemItem,5,2,NAttempted,1972059.6
ItemItem,5,2,MI-100-corrected,0.098305125743
ItemItem,5,2,MI-50.ByUser,0.735013836334
ItemItem,5,2,MI-2.ByUser,0.0870264883861
ItemItem,5,2,NRMSE.ByUser,0.283822252582
ItemItem,5,2,NMAE,0.228869193089
ItemItem,5,2,MI-20,0.0975838686755
ItemItem,5,2,MAE,0.915476772355
ItemItem,5,2,MI-native.ByUser,0.202479627032
ItemItem,5,2,NMAE.ByUser,0.23416710034
ItemItem,5,2,RMSE.ByRating,1.16781418615
ItemItem,5,2,NUsers,13975.6
ItemItem,5,2,MI-50-corrected,0.0982128140058
ItemItem,5,2,TestTime,18044.6
ItemItem,5,2,MI-2-corrected.ByUser,0.0308270684042
ItemItem,5,2,nDCG,0.951258987881
ItemItem,5,2,MI-100.ByUser,0.961210944508
ItemItem,5,2,MI-5-corrected.ByUser,-0.0223180528951
ItemItem,5,2,MI-100,0.098449984155
ItemItem,5,2,MI-2,0.0574380810565
ItemItem,5,2,MI-5,0.0888442748779
ItemItem,5,2,Coverage,1.0
ItemItem,5,2,MI-100-corrected.ByUser,-4.6025316337
ItemItem,5,2,BuildTime,495158.2
ItemItem,5,2,MI-50-corrected.ByUser,-2.01875774278
ItemItem,5,2,MI-10.ByUser,0.321883369029
ItemItem,5,2,MI-20.ByUser,0.474663955515
ItemItem,5,2,MI-5-corrected,0.0888384220128
ItemItem,5,2,MI-10-corrected,0.095586683119
ItemItem,5,2,NGood,1972059.6
ItemItem,5,2,MAE.ByUser,0.936668401361
ItemItem,5,2,MI-10-corrected.ByUser,-0.183911410808
ItemItem,5,2,MI-2-corrected,0.0574366178402
ItemItem,5,2,NRMSE,0.291953546537
ItemItem,5,2,MI-50,0.0982845116037
ItemItem,5,2,MI-20-corrected.ByUser,-0.593125024141
ItemItem,5,2,MI-20-corrected,0.0975560675661
ItemItem,5,2,MI-10,0.0955998520656
ItemItem,5,2,MI-5.ByUser,0.202479627032
ItemUserMean,5,2,MI-native-corrected,0.0882225787226
ItemUserMean,5,2,RMSE.ByUser,1.10560819692
ItemUserMean,5,2,MI-native,0.0882284315877
ItemUserMean,5,2,NAttempted,1972059.6
ItemUserMean,5,2,MI-100-corrected,0.098590403393
ItemUserMean,5,2,MI-50.ByUser,0.699703786796
ItemUserMean,5,2,MI-2.ByUser,0.0854949505013
ItemUserMean,5,2,NRMSE.ByUser,0.27640204923
ItemUserMean,5,2,NMAE,0.224992077296
ItemUserMean,5,2,MI-20,0.0978701909987
ItemUserMean,5,2,MAE,0.899968309185
ItemUserMean,5,2,MI-native.ByUser,0.193557587874
ItemUserMean,5,2,NMAE.ByUser,0.229485916932
ItemUserMean,5,2,RMSE.ByRating,1.1451118618
ItemUserMean,5,2,NUsers,13975.6
ItemUserMean,5,2,MI-50-corrected,0.0984648298489
ItemUserMean,5,2,TestTime,29579.2
ItemUserMean,5,2,MI-2-corrected.ByUser,0.0292955305194
ItemUserMean,5,2,nDCG,0.953912347146
ItemUserMean,5,2,MI-100.ByUser,0.919132693541
ItemUserMean,5,2,MI-5-corrected.ByUser,-0.0312400920532
ItemUserMean,5,2,MI-100,0.098735261805
ItemUserMean,5,2,MI-2,0.0584605606493
ItemUserMean,5,2,MI-5,0.0882284315877
ItemUserMean,5,2,Coverage,1.0
ItemUserMean,5,2,MI-100-corrected.ByUser,-4.64460988467
ItemUserMean,5,2,BuildTime,27409.0
ItemUserMean,5,2,MI-50-corrected.ByUser,-2.05406779232
ItemUserMean,5,2,MI-10.ByUser,0.307489233616
ItemUserMean,5,2,MI-20.ByUser,0.449821700309
ItemUserMean,5,2,MI-5-corrected,0.0882225787226
ItemUserMean,5,2,MI-10-corrected,0.0957047297876
ItemUserMean,5,2,NGood,1972059.6
ItemUserMean,5,2,MAE.ByUser,0.917943667726
ItemUserMean,5,2,MI-10-corrected.ByUser,-0.198305546221
ItemUserMean,5,2,MI-2-corrected,0.058459097433
ItemUserMean,5,2,NRMSE,0.286277965451
ItemUserMean,5,2,MI-50,0.0985365274467
ItemUserMean,5,2,MI-20-corrected.ByUser,-0.617967279347
ItemUserMean,5,2,MI-20-corrected,0.0978423898893
ItemUserMean,5,2,MI-10,0.0957178987341
ItemUserMean,5,2,MI-5.ByUser,0.193557587874
ItemItem,2,10,MI-native-corrected,-3.87811690772e-07
ItemItem,2,10,RMSE.ByUser,0.494161946875
ItemItem,2,10,MI-native,0.0
ItemItem,2,10,NAttempted,1860254.8
ItemItem,2,10,MI-100-corrected,0.0956970146061
ItemItem,2,10,MI-50.ByUser,0.265930281147
ItemItem,2,10,MI-2.ByUser,0.0
ItemItem,2,10,NRMSE.ByUser,0.494161946875
ItemItem,2,10,NMAE,0.389653226251
ItemItem,2,10,MI-20,0.0917668479526
ItemItem,2,10,MAE,0.389653226251
ItemItem,2,10,MI-native.ByUser,0.0
ItemItem,2,10,NMAE.ByUser,0.385082285717
ItemItem,2,10,RMSE.ByRating,0.508387765605
ItemItem,2,10,NUsers,13975.6
ItemItem,2,10,MI-50-corrected,0.0951426806296
ItemItem,2,10,TestTime,21523.8
ItemItem,2,10,MI-2-corrected.ByUser,-0.019376962492
ItemItem,2,10,nDCG,0.960970257761
ItemItem,2,10,MI-100.ByUser,0.364147702975
ItemItem,2,10,MI-5-corrected.ByUser,-0.00978111120876
ItemItem,2,10,MI-100,0.0957354079635
ItemItem,2,10,MI-2,0.0
ItemItem,2,10,MI-5,0.072790397058
ItemItem,2,10,Coverage,1.0
ItemItem,2,10,MI-100-corrected.ByUser,-1.55417158373
ItemItem,2,10,BuildTime,1092989.4
ItemItem,2,10,MI-50-corrected.ByUser,-0.68354088096
ItemItem,2,10,MI-10.ByUser,0.104335535066
ItemItem,2,10,MI-20.ByUser,0.162962375487
ItemItem,2,10,MI-5-corrected,0.0727888458112
ItemItem,2,10,MI-10-corrected,0.0814739691878
ItemItem,2,10,NGood,1860254.8
ItemItem,2,10,MAE.ByUser,0.385082285717
ItemItem,2,10,MI-10-corrected.ByUser,-0.070057127362
ItemItem,2,10,MI-2-corrected,-3.87811690772e-07
ItemItem,2,10,NRMSE,0.508387765605
ItemItem,2,10,MI-50,0.0951616834024
ItemItem,2,10,MI-20-corrected.ByUser,-0.205199911861
ItemItem,2,10,MI-20-corrected,0.0917594795305
ItemItem,2,10,MI-10,0.081477459493
ItemItem,2,10,MI-5.ByUser,0.0677267387592
ItemUserMean,2,10,MI-native-corrected,-3.87811690772e-07
ItemUserMean,2,10,RMSE.ByUser,0.449218190593
ItemUserMean,2,10,MI-native,0.0
ItemUserMean,2,10,NAttempted,1860254.8
ItemUserMean,2,10,MI-100-corrected,0.132293374843
ItemUserMean,2,10,MI-50.ByUser,0.228496595287
ItemUserMean,2,10,MI-2.ByUser,0.0
ItemUserMean,2,10,NRMSE.ByUser,0.449218190593
ItemUserMean,2,10,NMAE,0.389417414929
ItemUserMean,2,10,MI-20,0.124025589617
ItemUserMean,2,10,MAE,0.389417414929
ItemUserMean,2,10,MI-native.ByUser,0.0
ItemUserMean,2,10,NMAE.ByUser,0.389026728639
ItemUserMean,2,10,RMSE.ByRating,0.456287250498
ItemUserMean,2,10,NUsers,13975.6
ItemUserMean,2,10,MI-50-corrected,0.131216201113
ItemUserMean,2,10,TestTime,451080.2
ItemUserMean,2,10,MI-2-corrected.ByUser,-0.019376962492
ItemUserMean,2,10,nDCG,0.96763108787
ItemUserMean,2,10,MI-100.ByUser,0.309010994664
ItemUserMean,2,10,MI-5-corrected.ByUser,-0.00371355259968
ItemUserMean,2,10,MI-100,0.1323317682
ItemUserMean,2,10,MI-2,0.0
ItemUserMean,2,10,MI-5,0.0919555214428
ItemUserMean,2,10,Coverage,1.0
ItemUserMean,2,10,MI-100-corrected.ByUser,-1.60930829204
ItemUserMean,2,10,BuildTime,175224.4
ItemUserMean,2,10,MI-50-corrected.ByUser,-0.72097456682
ItemUserMean,2,10,MI-10.ByUser,0.0936415119207
ItemUserMean,2,10,MI-20.ByUser,0.14717894475
ItemUserMean,2,10,MI-5-corrected,0.091953970196
ItemUserMean,2,10,MI-10-corrected,0.103140643665
ItemUserMean,2,10,NGood,1860254.8
ItemUserMean,2,10,MAE.ByUser,0.389026728639
ItemUserMean,2,10,MI-10-corrected.ByUser,-0.0807511505072
ItemUserMean,2,10,MI-2-corrected,-3.87811690772e-07
ItemUserMean,2,10,NRMSE,0.456287250498
ItemUserMean,2,10,MI-50,0.131235203886
ItemUserMean,2,10,MI-20-corrected.ByUser,-0.220983342598
ItemUserMean,2,10,MI-20-corrected,0.124018221194
ItemUserMean,2,10,MI-10,0.10314413397
ItemUserMean,2,10,MI-5.ByUser,0.0737942973683
ItemItem,2,15,MI-native-corrected,-4.02934478118e-07
ItemItem,2,15,RMSE.ByUser,0.47755182611
ItemItem,2,15,MI-native,0.0
ItemItem,2,15,NAttempted,1790376.8
ItemItem,2,15,MI-100-corrected,0.105014460875
ItemItem,2,15,MI-50.ByUser,0.273096295066
ItemItem,2,15,MI-2.ByUser,0.0
ItemItem,2,15,NRMSE.ByUser,0.47755182611
ItemItem,2,15,NMAE,0.381711222567
ItemItem,2,15,MI-20,0.100841048817
ItemItem,2,15,MAE,0.381711222567
ItemItem,2,15,MI-native.ByUser,0.0
ItemItem,2,15,NMAE.ByUser,0.373694531524
ItemItem,2,15,RMSE.ByRating,0.499286257286
ItemItem,2,15,NUsers,13975.6
ItemItem,2,15,MI-50-corrected,0.10444749267
ItemItem,2,15,TestTime,62184.6
ItemItem,2,15,MI-2-corrected.ByUser,-0.027383215682
ItemItem,2,15,nDCG,0.961439220732
ItemItem,2,15,MI-100.ByUser,0.366394715104
ItemItem,2,15,MI-5-corrected.ByUser,-0.0346591227491
ItemItem,2,15,MI-100,0.105054351389
ItemItem,2,15,MI-2,0.0
ItemItem,2,15,MI-5,0.080125150507
