alg,in-scale,num-ratings,field,value
ItemUserMean,21,40,NMAE,0.115869019953
ItemUserMean,21,40,MI-20,0.373911218443
ItemUserMean,21,40,MAE,2.31738039906
ItemUserMean,21,40,MI-native.ByUser,[]
ItemUserMean,21,40,NMAE.ByUser,0.11599532274
ItemUserMean,21,40,RMSE.ByRating,3.4667666002
ItemUserMean,21,40,NUsers,2626.8
ItemUserMean,21,40,MI-50-corrected,0.376051888058
ItemUserMean,21,40,TestTime,2066.8
ItemUserMean,21,40,MI-21-corrected,[]
ItemUserMean,21,40,MI-2-corrected.ByUser,-1.20573270997
ItemUserMean,21,40,nDCG,nan
ItemUserMean,21,40,MI-100.ByUser,1.38732281476
ItemUserMean,21,40,MI-5-corrected.ByUser,-4.94661097212
ItemUserMean,21,40,MI-100,0.389637250101
ItemUserMean,21,40,MI-2,0.201506185341
ItemUserMean,21,40,MI-5,0.32814873772
ItemUserMean,21,40,Coverage,1.0
ItemUserMean,21,40,MI-21,[]
ItemUserMean,21,40,MI-100-corrected.ByUser,-129.890462464
ItemUserMean,21,40,BuildTime,1756.4
ItemUserMean,21,40,MI-50-corrected.ByUser,-63.7965901448
ItemUserMean,21,40,MI-10.ByUser,0.588675867319
ItemUserMean,21,40,MI-20.ByUser,0.841704523022
ItemUserMean,21,40,MI-5-corrected,0.327624478169
ItemUserMean,21,40,MI-10-corrected,0.359983838196
ItemUserMean,21,40,NGood,110130.8
ItemUserMean,21,40,MAE.ByUser,2.3199064548
ItemUserMean,21,40,MI-10-corrected.ByUser,-11.3456682489
ItemUserMean,21,40,MI-2-corrected,0.201375120453
ItemUserMean,21,40,NRMSE,0.17333833001
ItemUserMean,21,40,MI-50,0.382474067555
ItemUserMean,21,40,MI-20-corrected.ByUser,-24.3530219446
ItemUserMean,21,40,MI-20-corrected,0.371420985577
ItemUserMean,21,40,MI-10,0.361163422186
ItemUserMean,21,40,MI-5.ByUser,0.357541968433
ItemItem,2,5,MI-native-corrected,-2.43904650571e-06
ItemItem,2,5,RMSE.ByUser,0.413717774129
ItemItem,2,5,MI-native,0.0
ItemItem,2,5,NAttempted,295825.4
ItemItem,2,5,MI-100-corrected,0.139247933686
ItemItem,2,5,MI-50.ByUser,0.242598833895
ItemItem,2,5,MI-2.ByUser,0.0
ItemItem,2,5,NRMSE.ByUser,0.413717774129
ItemItem,2,5,NMAE,0.322454274902
ItemItem,2,5,MI-20,0.134415967771
ItemItem,2,5,MAE,0.322454274902
ItemItem,2,5,MI-native.ByUser,0.0
ItemItem,2,5,NMAE.ByUser,0.303008709081
ItemItem,2,5,RMSE.ByRating,0.489100778528
ItemItem,2,5,NUsers,10672.8
ItemItem,2,5,MI-50-corrected,0.1385487785
ItemItem,2,5,TestTime,28339.6
ItemItem,2,5,MI-2-corrected.ByUser,-0.106865315404
ItemItem,2,5,nDCG,0.946998163064
ItemItem,2,5,MI-100.ByUser,0.320664941238
ItemItem,2,5,MI-5-corrected.ByUser,-0.361280479768
ItemItem,2,5,MI-100,0.13948939929
ItemItem,2,5,MI-2,0.0
ItemItem,2,5,MI-5,0.112081757267
ItemItem,2,5,Coverage,1.0
ItemItem,2,5,MI-100-corrected.ByUser,-10.2590012837
ItemItem,2,5,BuildTime,32136.8
ItemItem,2,5,MI-50-corrected.ByUser,-4.99380162088
ItemItem,2,5,MI-10.ByUser,0.103661685437
ItemItem,2,5,MI-20.ByUser,0.153869990641
ItemItem,2,5,MI-5-corrected,0.112072001081
ItemItem,2,5,MI-10-corrected,0.127660039158
ItemItem,2,5,NGood,295825.4
ItemItem,2,5,MAE.ByUser,0.303008709081
ItemItem,2,5,MI-10-corrected.ByUser,-0.858126153196
ItemItem,2,5,MI-2-corrected,-2.43904650571e-06
ItemItem,2,5,NRMSE,0.489100778528
ItemItem,2,5,MI-50,0.138668291779
ItemItem,2,5,MI-20-corrected.ByUser,-1.87657100203
ItemItem,2,5,MI-20-corrected,0.134369625887
ItemItem,2,5,MI-10,0.127681990576
ItemItem,2,5,MI-5.ByUser,0.0661807818467
ItemUserMean,2,5,MI-native-corrected,-2.43904650571e-06
ItemUserMean,2,5,RMSE.ByUser,0.388474379681
ItemUserMean,2,5,MI-native,0.0
ItemUserMean,2,5,NAttempted,295825.4
ItemUserMean,2,5,MI-100-corrected,0.183052320666
ItemUserMean,2,5,MI-50.ByUser,0.199973225113
ItemUserMean,2,5,MI-2.ByUser,0.0
ItemUserMean,2,5,NRMSE.ByUser,0.388474379681
ItemUserMean,2,5,NMAE,0.34228775246
ItemUserMean,2,5,MI-20,0.174505529535
ItemUserMean,2,5,MAE,0.34228775246
ItemUserMean,2,5,MI-native.ByUser,0.0
ItemUserMean,2,5,NMAE.ByUser,0.328825961359
ItemUserMean,2,5,RMSE.ByRating,0.435337181236
ItemUserMean,2,5,NUsers,10672.8
ItemUserMean,2,5,MI-50-corrected,0.181974541669
ItemUserMean,2,5,TestTime,29206.2
ItemUserMean,2,5,MI-2-corrected.ByUser,-0.106865315404
ItemUserMean,2,5,nDCG,0.952580356248
ItemUserMean,2,5,MI-100.ByUser,0.271572813135
ItemUserMean,2,5,MI-5-corrected.ByUser,-0.393737566029
ItemUserMean,2,5,MI-100,0.18329378627
ItemUserMean,2,5,MI-2,0.0
ItemUserMean,2,5,MI-5,0.125548458074
ItemUserMean,2,5,Coverage,1.0
ItemUserMean,2,5,MI-100-corrected.ByUser,-10.3080934118
ItemUserMean,2,5,BuildTime,1496.4
ItemUserMean,2,5,MI-50-corrected.ByUser,-5.03642722967
ItemUserMean,2,5,MI-10.ByUser,0.0606654515024
ItemUserMean,2,5,MI-20.ByUser,0.112162152013
ItemUserMean,2,5,MI-5-corrected,0.125538701888
ItemUserMean,2,5,MI-10-corrected,0.156521837332
ItemUserMean,2,5,NGood,295825.4
ItemUserMean,2,5,MAE.ByUser,0.328825961359
ItemUserMean,2,5,MI-10-corrected.ByUser,-0.901122387131
ItemUserMean,2,5,MI-2-corrected,-2.43904650571e-06
ItemUserMean,2,5,NRMSE,0.435337181236
ItemUserMean,2,5,MI-50,0.182094054948
ItemUserMean,2,5,MI-20-corrected.ByUser,-1.91827884066
ItemUserMean,2,5,MI-20-corrected,0.174459187652
ItemUserMean,2,5,MI-10,0.156543788751
ItemUserMean,2,5,MI-5.ByUser,0.0337236955853
ItemItem,2,15,MI-native-corrected,-3.39950626758e-06
ItemItem,2,15,RMSE.ByUser,0.398670744716
ItemItem,2,15,MI-native,0.0
ItemItem,2,15,NAttempted,212224.2
ItemItem,2,15,MI-100-corrected,0.203341101806
ItemItem,2,15,MI-50.ByUser,0.272003552189
ItemItem,2,15,MI-2.ByUser,0.0
ItemItem,2,15,NRMSE.ByUser,0.398670744716
ItemItem,2,15,NMAE,0.30280891983
ItemItem,2,15,MI-20,0.195442094484
ItemItem,2,15,MAE,0.30280891983
ItemItem,2,15,MI-native.ByUser,0.0
ItemItem,2,15,NMAE.ByUser,0.302371709495
ItemItem,2,15,RMSE.ByRating,0.437862042297
ItemItem,2,15,NUsers,6181.8
ItemItem,2,15,MI-50-corrected,0.201860765763
ItemItem,2,15,TestTime,2054.4
ItemItem,2,15,MI-2-corrected.ByUser,-0.0960110784097
ItemItem,2,15,nDCG,0.944665688891
ItemItem,2,15,MI-100.ByUser,0.358469884683
ItemItem,2,15,MI-5-corrected.ByUser,-0.297721298345
ItemItem,2,15,MI-100,0.203677652927
ItemItem,2,15,MI-2,0.0
ItemItem,2,15,MI-5,0.151001212904
ItemItem,2,15,Coverage,1.0
ItemItem,2,15,MI-100-corrected.ByUser,-9.14662687788
ItemItem,2,15,BuildTime,6206.6
ItemItem,2,15,MI-50-corrected.ByUser,-4.43253928989
ItemItem,2,15,MI-10.ByUser,0.125200700678
ItemItem,2,15,MI-20.ByUser,0.178416113879
ItemItem,2,15,MI-5-corrected,0.150987614879
ItemItem,2,15,MI-10-corrected,0.180291720961
ItemItem,2,15,NGood,212224.2
ItemItem,2,15,MAE.ByUser,0.302371709495
ItemItem,2,15,MI-10-corrected.ByUser,-0.73889900501
ItemItem,2,15,MI-2-corrected,-3.39950626758e-06
ItemItem,2,15,NRMSE,0.437862042297
ItemItem,2,15,MI-50,0.202027341571
ItemItem,2,15,MI-20-corrected.ByUser,-1.64579437591
ItemItem,2,15,MI-20-corrected,0.195377503865
ItemItem,2,15,MI-10,0.180322316518
ItemItem,2,15,MI-5.ByUser,0.0863230152935
ItemUserMean,2,15,MI-native-corrected,-3.39950626758e-06
ItemUserMean,2,15,RMSE.ByUser,0.392376052606
ItemUserMean,2,15,MI-native,0.0
ItemUserMean,2,15,NAttempted,212224.2
ItemUserMean,2,15,MI-100-corrected,0.237662960831
ItemUserMean,2,15,MI-50.ByUser,0.202623574767
ItemUserMean,2,15,MI-2.ByUser,0.0
ItemUserMean,2,15,NRMSE.ByUser,0.392376052606
ItemUserMean,2,15,NMAE,0.332941438559
ItemUserMean,2,15,MI-20,0.224641985825
ItemUserMean,2,15,MAE,0.332941438559
ItemUserMean,2,15,MI-native.ByUser,0.0
ItemUserMean,2,15,NMAE.ByUser,0.340498029013
ItemUserMean,2,15,RMSE.ByRating,0.411356819028
ItemUserMean,2,15,NUsers,6181.8
ItemUserMean,2,15,MI-50-corrected,0.236018606786
ItemUserMean,2,15,TestTime,2208.8
ItemUserMean,2,15,MI-2-corrected.ByUser,-0.0960110784097
ItemUserMean,2,15,nDCG,0.94792427822
ItemUserMean,2,15,MI-100.ByUser,0.273106690503
ItemUserMean,2,15,MI-5-corrected.ByUser,-0.334292420784
ItemUserMean,2,15,MI-100,0.237999511952
ItemUserMean,2,15,MI-2,0.0
ItemUserMean,2,15,MI-5,0.162009995233
ItemUserMean,2,15,Coverage,1.0
ItemUserMean,2,15,MI-100-corrected.ByUser,-9.23199007206
ItemUserMean,2,15,BuildTime,1503.4
ItemUserMean,2,15,MI-50-corrected.ByUser,-4.50191926731
ItemUserMean,2,15,MI-10.ByUser,0.0645596971406
ItemUserMean,2,15,MI-20.ByUser,0.124980606596
ItemUserMean,2,15,MI-5-corrected,0.161996397208
ItemUserMean,2,15,MI-10-corrected,0.198089247309
ItemUserMean,2,15,NGood,212224.2
ItemUserMean,2,15,MAE.ByUser,0.340498029013
ItemUserMean,2,15,MI-10-corrected.ByUser,-0.799540008547
ItemUserMean,2,15,MI-2-corrected,-3.39950626758e-06
ItemUserMean,2,15,NRMSE,0.411356819028
ItemUserMean,2,15,MI-50,0.236185182593
ItemUserMean,2,15,MI-20-corrected.ByUser,-1.69922988319
ItemUserMean,2,15,MI-20-corrected,0.224577395206
ItemUserMean,2,15,MI-10,0.198119842866
ItemUserMean,2,15,MI-5.ByUser,0.0497518928547
ItemItem,21,3,MI-native-corrected,[]
ItemItem,21,3,RMSE.ByUser,4.02515851062
ItemItem,21,3,MI-native,[]
ItemItem,21,3,NAttempted,317645.0
ItemItem,21,3,MI-100-corrected,0.241211013118
ItemItem,21,3,MI-50.ByUser,1.1328425402
ItemItem,21,3,MI-21.ByUser,[]
ItemItem,21,3,MI-2.ByUser,0.190404849064
ItemItem,21,3,NRMSE.ByUser,0.201257925531
ItemItem,21,3,NMAE,0.144039221416
ItemItem,21,3,MI-20,0.236738173893
ItemItem,21,3,MAE,2.88078442831
ItemItem,21,3,MI-native.ByUser,[]
ItemItem,21,3,NMAE.ByUser,0.156364733212
ItemItem,21,3,RMSE.ByRating,4.41189137133
ItemItem,21,3,NUsers,10989.4
ItemItem,21,3,MI-50-corrected,0.240321906568
ItemItem,21,3,TestTime,3530.0
ItemItem,21,3,MI-21-corrected,[]
ItemItem,21,3,MI-2-corrected.ByUser,-1.40160043476
ItemItem,21,3,nDCG,nan
ItemItem,21,3,MI-100.ByUser,1.25227667691
ItemItem,21,3,MI-5-corrected.ByUser,-5.89060752174
ItemItem,21,3,MI-100,0.24570788723
ItemItem,21,3,MI-2,0.125827054216
ItemItem,21,3,MI-5,0.204934558299
ItemItem,21,3,Coverage,1.0
ItemItem,21,3,MI-21,[]
ItemItem,21,3,MI-100-corrected.ByUser,-156.356246422
ItemItem,21,3,BuildTime,7182.4
ItemItem,21,3,MI-50-corrected.ByUser,-76.8754163672
ItemItem,21,3,MI-10.ByUser,0.714742968427
ItemItem,21,3,MI-20.ByUser,0.917074605711
ItemItem,21,3,MI-5-corrected,0.204752866415
ItemItem,21,3,MI-10-corrected,0.227125187688
ItemItem,21,3,NGood,317645.0
ItemItem,21,3,MAE.ByUser,3.12729466423
ItemItem,21,3,MI-10-corrected.ByUser,-13.613304586
ItemItem,21,3,MI-2-corrected,0.125781631245
ItemItem,21,3,NRMSE,0.220594568567
ItemItem,21,3,MI-50,0.242547632139
ItemItem,21,3,MI-20-corrected.ByUser,-29.3310257869
ItemItem,21,3,MI-20-corrected,0.235875137447
ItemItem,21,3,MI-10,0.227533994426
ItemItem,21,3,MI-5.ByUser,0.477413613551
ItemUserMean,21,3,MI-native-corrected,[]
ItemUserMean,21,3,RMSE.ByUser,3.8005269702
ItemUserMean,21,3,MI-native,[]
ItemUserMean,21,3,NAttempted,317645.0
ItemUserMean,21,3,MI-100-corrected,0.229632676627
ItemUserMean,21,3,MI-50.ByUser,1.00246212386
ItemUserMean,21,3,MI-21.ByUser,[]
ItemUserMean,21,3,MI-2.ByUser,0.143337061921
ItemUserMean,21,3,NRMSE.ByUser,0.19002634851
ItemUserMean,21,3,NMAE,0.14007497128
ItemUserMean,21,3,MI-20,0.226504204663
ItemUserMean,21,3,MAE,2.80149942561
ItemUserMean,21,3,MI-native.ByUser,[]
ItemUserMean,21,3,NMAE.ByUser,0.154162799375
ItemUserMean,21,3,RMSE.ByRating,4.08261798894
ItemUserMean,21,3,NUsers,10989.4
ItemUserMean,21,3,MI-50-corrected,0.228983239775
ItemUserMean,21,3,TestTime,4576.6
ItemUserMean,21,3,MI-21-corrected,[]
ItemUserMean,21,3,MI-2-corrected.ByUser,-1.4486682219
ItemUserMean,21,3,nDCG,nan
ItemUserMean,21,3,MI-100.ByUser,1.13589120688
ItemUserMean,21,3,MI-5-corrected.ByUser,-5.96535354651
ItemUserMean,21,3,MI-100,0.234129550739
ItemUserMean,21,3,MI-2,0.123579064736
ItemUserMean,21,3,MI-5,0.200657212891
ItemUserMean,21,3,Coverage,1.0
ItemUserMean,21,3,MI-21,[]
ItemUserMean,21,3,MI-100-corrected.ByUser,-156.472631892
ItemUserMean,21,3,BuildTime,1610.6
ItemUserMean,21,3,MI-50-corrected.ByUser,-77.0057967835
ItemUserMean,21,3,MI-10.ByUser,0.619093586414
ItemUserMean,21,3,MI-20.ByUser,0.798049497135
ItemUserMean,21,3,MI-5-corrected,0.200475521008
ItemUserMean,21,3,MI-10-corrected,0.2186976667
ItemUserMean,21,3,NGood,317645.0
ItemUserMean,21,3,MAE.ByUser,3.0832559875
ItemUserMean,21,3,MI-10-corrected.ByUser,-13.708953968
ItemUserMean,21,3,MI-2-corrected,0.123533641765
ItemUserMean,21,3,NRMSE,0.204130899447
ItemUserMean,21,3,MI-50,0.231208965346
ItemUserMean,21,3,MI-20-corrected.ByUser,-29.4500508955
ItemUserMean,21,3,MI-20-corrected,0.225641168218
ItemUserMean,21,3,MI-10,0.219106473438
ItemUserMean,21,3,MI-5.ByUser,0.40266758878
ItemItem,101,2,MI-native-corrected,[]
ItemItem,101,2,RMSE.ByUser,5.06677006001
ItemItem,101,2,MI-native,[]
ItemItem,101,2,NAttempted,328915.0
ItemItem,101,2,MI-100-corrected,0.179054205273
ItemItem,101,2,MI-50.ByUser,1.41110916165
ItemItem,101,2,MI-101,[]
ItemItem,101,2,MI-2.ByUser,0.308463566454
ItemItem,101,2,NRMSE.ByUser,0.253338503
ItemItem,101,2,NMAE,0.193634403067
ItemItem,101,2,MI-20,0.178311410727
ItemItem,101,2,MAE,3.87268806134
ItemItem,101,2,MI-native.ByUser,[]
ItemItem,101,2,NMAE.ByUser,0.205464815081
ItemItem,101,2,RMSE.ByRating,5.3372786943
ItemItem,101,2,NUsers,11270.0
ItemItem,101,2,MI-50-corrected,0.177432841833
ItemItem,101,2,MI-101-corrected,[]
ItemItem,101,2,TestTime,6440.2
ItemItem,101,2,MI-2-corrected.ByUser,-7.73094177502
ItemItem,101,2,nDCG,nan
ItemItem,101,2,MI-100.ByUser,1.5032581408
ItemItem,101,2,MI-5-corrected.ByUser,-31.4598132769
ItemItem,101,2,MI-100,0.200767357059
ItemItem,101,2,MI-2,0.114140972377
ItemItem,101,2,MI-5,0.157750835098
ItemItem,101,2,Coverage,1.0
ItemItem,101,2,MI-100-corrected.ByUser,-794.397870665
ItemItem,101,2,BuildTime,9035.0
ItemItem,101,2,MI-50-corrected.ByUser,-392.51975257
ItemItem,101,2,MI-10.ByUser,0.973273150668
ItemItem,101,2,MI-20.ByUser,1.19454233182
ItemItem,101,2,MI-5-corrected,0.156873536036
ItemItem,101,2,MI-10-corrected,0.168495694591
ItemItem,101,2,NGood,328915.0
ItemItem,101,2,MAE.ByUser,4.10929630161
ItemItem,101,2,MI-10-corrected.ByUser,-71.3813749225
ItemItem,101,2,MI-2-corrected,0.113921647612
ItemItem,101,2,NRMSE,0.266863934715
ItemItem,101,2,MI-50,0.188179755343
ItemItem,101,2,MI-101.ByUser,[]
ItemItem,101,2,MI-20-corrected.ByUser,-151.554159156
ItemItem,101,2,MI-20-corrected,0.174144240182
ItemItem,101,2,MI-10,0.170469617481
ItemItem,101,2,MI-5.ByUser,0.697808088931
ItemUserMean,101,2,MI-native-corrected,[]
ItemUserMean,101,2,RMSE.ByUser,4.83169181708
ItemUserMean,101,2,MI-native,[]
ItemUserMean,101,2,NAttempted,328915.0
ItemUserMean,101,2,MI-100-corrected,0.175611725022
ItemUserMean,101,2,MI-50.ByUser,1.39465393484
ItemUserMean,101,2,MI-101,[]
ItemUserMean,101,2,MI-2.ByUser,0.223377172197
ItemUserMean,101,2,NRMSE.ByUser,0.241584590854
ItemUserMean,101,2,NMAE,0.188252299478
ItemUserMean,101,2,MI-20,0.175068689117
ItemUserMean,101,2,MAE,3.76504598956
ItemUserMean,101,2,MI-native.ByUser,[]
ItemUserMean,101,2,NMAE.ByUser,0.200627881265
ItemUserMean,101,2,RMSE.ByRating,5.05807187673
ItemUserMean,101,2,NUsers,11270.0
ItemUserMean,101,2,MI-50-corrected,0.174236970836
ItemUserMean,101,2,MI-101-corrected,[]
ItemUserMean,101,2,TestTime,11127.6
ItemUserMean,101,2,MI-2-corrected.ByUser,-7.81602816927
ItemUserMean,101,2,nDCG,nan
ItemUserMean,101,2,MI-100.ByUser,1.50969163852
ItemUserMean,101,2,MI-5-corrected.ByUser,-31.5604829204
ItemUserMean,101,2,MI-100,0.197324876808
ItemUserMean,101,2,MI-2,0.110073373261
ItemUserMean,101,2,MI-5,0.153725651142
ItemUserMean,101,2,Coverage,1.0
ItemUserMean,101,2,MI-100-corrected.ByUser,-794.391437167
ItemUserMean,101,2,BuildTime,1651.2
ItemUserMean,101,2,MI-50-corrected.ByUser,-392.536207797
ItemUserMean,101,2,MI-10.ByUser,0.893122424264
ItemUserMean,101,2,MI-20.ByUser,1.13981678897
ItemUserMean,101,2,MI-5-corrected,0.15284835208
ItemUserMean,101,2,MI-10-corrected,0.165081106228
ItemUserMean,101,2,NGood,328915.0
ItemUserMean,101,2,MAE.ByUser,4.0125576253
ItemUserMean,101,2,MI-10-corrected.ByUser,-71.461525649
ItemUserMean,101,2,MI-2-corrected,0.109854048495
ItemUserMean,101,2,NRMSE,0.252903593837
ItemUserMean,101,2,MI-50,0.184983884346
ItemUserMean,101,2,MI-101.ByUser,[]
ItemUserMean,101,2,MI-20-corrected.ByUser,-151.608884699
ItemUserMean,101,2,MI-20-corrected,0.170901518572
ItemUserMean,101,2,MI-10,0.167055029117
ItemUserMean,101,2,MI-5.ByUser,0.597138445505
ItemItem,2,20,MI-native-corrected,-3.92651350238e-06
ItemItem,2,20,RMSE.ByUser,0.391338387833
ItemItem,2,20,MI-native,0.0
ItemItem,2,20,NAttempted,183805.8
ItemItem,2,20,MI-100-corrected,0.226262769566
ItemItem,2,20,MI-50.ByUser,0.266396741599
ItemItem,2,20,MI-2.ByUser,0.0
ItemItem,2,20,NRMSE.ByUser,0.391338387833
ItemItem,2,20,NMAE,0.298375511478
ItemItem,2,20,MI-20,0.217616878384
ItemItem,2,20,MAE,0.298375511478
ItemItem,2,20,MI-native.ByUser,0.0
ItemItem,2,20,NMAE.ByUser,0.301156886692
ItemItem,2,20,RMSE.ByRating,0.423481650864
ItemItem,2,20,NUsers,5018.0
ItemItem,2,20,MI-50-corrected,0.224870841633
ItemItem,2,20,TestTime,1402.6
ItemItem,2,20,MI-2-corrected.ByUser,-0.0872479910688
ItemItem,2,20,nDCG,0.945091860003
ItemItem,2,20,MI-100.ByUser,0.353515162165
ItemItem,2,20,MI-5-corrected.ByUser,-0.263622357278
ItemItem,2,20,MI-100,0.226651494402
ItemItem,2,20,MI-2,0.0
ItemItem,2,20,MI-5,0.165321448814
ItemItem,2,20,Coverage,1.0
ItemItem,2,20,MI-100-corrected.ByUser,-8.28403595365
ItemItem,2,20,BuildTime,5744.2
ItemItem,2,20,MI-50-corrected.ByUser,-4.00875482077
ItemItem,2,20,MI-10.ByUser,0.120480785627
ItemItem,2,20,MI-20.ByUser,0.173203845805
ItemItem,2,20,MI-5-corrected,0.16530574276
ItemItem,2,20,MI-10-corrected,0.199542751816
ItemItem,2,20,NGood,183805.8
ItemItem,2,20,MAE.ByUser,0.301156886692
ItemItem,2,20,MI-10-corrected.ByUser,-0.664751133992
ItemItem,2,20,MI-2-corrected,-3.92651350238e-06
ItemItem,2,20,NRMSE,0.423481650864
ItemItem,2,20,MI-50,0.225063240794
ItemItem,2,20,MI-20-corrected.ByUser,-1.4845079845
ItemItem,2,20,MI-20-corrected,0.217542274627
ItemItem,2,20,MI-10,0.199578090437
ItemItem,2,20,MI-5.ByUser,0.0853696069973
ItemUserMean,2,20,MI-native-corrected,-3.92651350238e-06
ItemUserMean,2,20,RMSE.ByUser,0.390899125339
ItemUserMean,2,20,MI-native,0.0
ItemUserMean,2,20,NAttempted,183805.8
ItemUserMean,2,20,MI-100-corrected,0.247779559346
ItemUserMean,2,20,MI-50.ByUser,0.192918366988
ItemUserMean,2,20,MI-2.ByUser,0.0
ItemUserMean,2,20,NRMSE.ByUser,0.390899125339
ItemUserMean,2,20,NMAE,0.330261512061
ItemUserMean,2,20,MI-20,0.233565014599
ItemUserMean,2,20,MAE,0.330261512061
ItemUserMean,2,20,MI-native.ByUser,0.0
ItemUserMean,2,20,NMAE.ByUser,0.338923524018
ItemUserMean,2,20,RMSE.ByRating,0.407705909053
ItemUserMean,2,20,NUsers,5018.0
ItemUserMean,2,20,MI-50-corrected,0.246050237819
ItemUserMean,2,20,TestTime,1812.2
ItemUserMean,2,20,MI-2-corrected.ByUser,-0.0872479910688
ItemUserMean,2,20,nDCG,0.946628206852
ItemUserMean,2,20,MI-100.ByUser,0.263568936184
ItemUserMean,2,20,MI-5-corrected.ByUser,-0.30345861751
ItemUserMean,2,20,MI-100,0.248168284182
ItemUserMean,2,20,MI-2,0.0
ItemUserMean,2,20,MI-5,0.169868229617
ItemUserMean,2,20,Coverage,1.0
ItemUserMean,2,20,MI-100-corrected.ByUser,-8.37398217963
ItemUserMean,2,20,BuildTime,1287.6
ItemUserMean,2,20,MI-50-corrected.ByUser,-4.08223319538
ItemUserMean,2,20,MI-10.ByUser,0.0616758353974
ItemUserMean,2,20,MI-20.ByUser,0.115117130688
ItemUserMean,2,20,MI-5-corrected,0.169852523563
ItemUserMean,2,20,MI-10-corrected,0.206368836004
ItemUserMean,2,20,NGood,183805.8
ItemUserMean,2,20,MAE.ByUser,0.338923524018
ItemUserMean,2,20,MI-10-corrected.ByUser,-0.723556084222
ItemUserMean,2,20,MI-2-corrected,-3.92651350238e-06
ItemUserMean,2,20,NRMSE,0.407705909053
ItemUserMean,2,20,MI-50,0.24624263698
ItemUserMean,2,20,MI-20-corrected.ByUser,-1.54259469962
ItemUserMean,2,20,MI-20-corrected,0.233490410842
ItemUserMean,2,20,MI-10,0.206404174625
ItemUserMean,2,20,MI-5.ByUser,0.0455333467655
ItemItem,101,20,MI-native-corrected,[]
ItemItem,101,20,RMSE.ByUser,3.83519984857
ItemItem,101,20,MI-native,[]
ItemItem,101,20,NAttempted,183805.8
ItemItem,101,20,MI-100-corrected,0.343480711351
ItemItem,101,20,MI-50.ByUser,1.90815674558
ItemItem,101,20,MI-101,[]
ItemItem,101,20,MI-2.ByUser,0.399529361582
ItemItem,101,20,NRMSE.ByUser,0.191759992428
ItemItem,101,20,NMAE,0.150834083083
ItemItem,101,20,MI-20,0.340009067304
ItemItem,101,20,MAE,3.01668166165
ItemItem,101,20,MI-native.ByUser,[]
ItemItem,101,20,NMAE.ByUser,0.152729263329
ItemItem,101,20,RMSE.ByRating,4.17961707523
ItemItem,101,20,NUsers,5018.0
ItemItem,101,20,MI-50-corrected,0.339622251406
ItemItem,101,20,MI-101-corrected,[]
ItemItem,101,20,TestTime,3403.4
